Pays,Poule,Joué,Victoire,Nul,Défaite,Points marqués,Points encaissés,Différence,Essais marqués,Essais encaissés,Points Bonus,Points
Australie,A,"
","
","
","
","
","
",,,,,
Angleterre,A,,,,,,,,,,,
Pays de Galles,A,,,,,,,,,,,
Fiji,A,,,,,,,,,,,
Uruguay,A,,,,,,,,,,,
Afrique du Sud,B,,,,,,,,,,,
Samoa,B,,,,,,,,,,,
Japon,B,,,,,,,,,,,
Écosse,B,,,,,,,,,,,
Usa,B,,,,,,,,,,,
Nouvelle Zélande,C,,,,,,,,,,,
Argentine,C,,,,,,,,,,,
Tonga,C,,,,,,,,,,,
Géorgie,C,,,,,,,,,,,
Namibie,C,,,,,,,,,,,
France,D,,,,,,,,,,,
Irlande,D,,,,,,,,,,,
Italie,D,,,,,,,,,,,
Canada,D,,,,,,,,,,,
Roumanie,D,,,,,,,,,,,
